cluster,cluster_label,count,last_update
0,dice españa gobierno ley sánchez,470,2026-04-27 12:31:56+00:00
1,directo guerra hora irán última,1489,2026-04-27 12:31:56+00:00
2,atlético madrid real tras zaragoza,2853,2026-04-27 12:31:56+00:00
3,extremadura nacional pp prioridad vox,917,2026-04-27 12:31:56+00:00
4,años dos españa heridos tras,1001,2026-04-27 12:31:56+00:00
5,cadena españa puede ser tras,791,2026-04-27 12:31:56+00:00
6,bárcenas directo juicio kitchen rajoy,595,2026-04-27 12:31:56+00:00
7,cena irán ormuz tras trump,1290,2026-04-27 12:31:56+00:00
8,039 años españa quot si,492,2026-04-27 12:31:56+00:00
9,com economía españa europa sánchez,2794,2026-04-27 12:31:56+00:00
10,2026 com día festival internacional,2434,2026-04-27 12:31:56+00:00
11,años cada españa primera vez,573,2026-04-27 12:31:56+00:00
12,años barcelona nuevo sánchez zaragoza,24547,2026-04-27 12:31:56+00:00
13,2026 abril comprobar horóscopo hoy,1219,2026-04-27 12:31:56+00:00
14,000 euros inmigrantes millones regularización,2176,2026-04-27 12:31:56+00:00
