cluster,cluster_label,count,last_update
0,2026 adiós primavera siempre tendencia,286,2026-04-12 03:01:06+00:00
1,000 euros quot tras zaragoza,23531,2026-04-12 03:01:06+00:00
2,artemis astronautas ii luna misión,966,2026-04-12 03:01:06+00:00
3,directo guerra hora irán última,1536,2026-04-12 03:01:06+00:00
4,2026 abril comprobar horóscopo hoy,1101,2026-04-12 03:01:06+00:00
5,com egipto españa guerra millones,2472,2026-04-12 03:01:06+00:00
6,alto fuego irán israel trump,565,2026-04-12 03:01:06+00:00
7,ee eeuu irán ormuz trump,2104,2026-04-12 03:01:06+00:00
8,atlético barcelona directo madrid real,1125,2026-04-12 03:01:06+00:00
9,españa internacional irán nuevo piden,656,2026-04-12 03:01:06+00:00
10,2026 com día internacional pueblo,2481,2026-04-12 03:01:06+00:00
11,aemet españa internacional irán según,275,2026-04-12 03:01:06+00:00
12,años dos hace muere tras,1898,2026-04-12 03:01:06+00:00
13,españa gobierno pp sánchez vasco,811,2026-04-12 03:01:06+00:00
14,españa málaga santa semana tras,924,2026-04-12 03:01:06+00:00
