cluster,cluster_label,count,last_update
0,000 así gobierno nuevo si,22868,2026-04-15 02:31:09+00:00
1,com economía españa guerra ue,2356,2026-04-15 02:31:09+00:00
2,eeuu irán otan tras trump,2018,2026-04-15 02:31:09+00:00
3,2026 com día internacional pueblo,2349,2026-04-15 02:31:09+00:00
4,años dos hace muere tras,1347,2026-04-15 02:31:09+00:00
5,dos estrecho irán ormuz trump,1271,2026-04-15 02:31:09+00:00
6,039 años irán quot si,468,2026-04-15 02:31:09+00:00
7,china españa gijón pedro sánchez,785,2026-04-15 02:31:09+00:00
8,artemis astronautas ii luna misión,920,2026-04-15 02:31:09+00:00
9,alcaraz carlos juan montecarlo sinner,519,2026-04-15 02:31:09+00:00
10,2026 abril comprobar horóscopo hoy,1122,2026-04-15 02:31:09+00:00
11,000 22 españa euros millones,806,2026-04-15 02:31:09+00:00
12,atlético madrid real santa semana,1725,2026-04-15 02:31:09+00:00
13,directo guerra irán israel trump,2530,2026-04-15 02:31:09+00:00
14,así casademont parque real zaragoza,756,2026-04-15 02:31:09+00:00
