cluster,cluster_label,count,last_update
0,com economía españa europa sánchez,2699,2026-04-26 21:31:45+00:00
1,atlético barcelona directo internacional madrid,763,2026-04-26 21:31:45+00:00
2,directo guerra hora irán última,550,2026-04-26 21:31:45+00:00
3,000 10 españa euros millones,1616,2026-04-26 21:31:45+00:00
4,2026 com día festival internacional,2382,2026-04-26 21:31:45+00:00
5,atlético comunidad directo madrid real,1300,2026-04-26 21:31:45+00:00
6,039 años españa quot si,482,2026-04-26 21:31:45+00:00
7,irán ormuz papa tras trump,1358,2026-04-26 21:31:45+00:00
8,eeuu guerra irán ormuz uu,1301,2026-04-26 21:31:45+00:00
9,2026 abril comprobar horóscopo hoy,1213,2026-04-26 21:31:45+00:00
10,españa estatal gobierno plan vivienda,375,2026-04-26 21:31:45+00:00
11,extremadura nacional pp prioridad vox,1311,2026-04-26 21:31:45+00:00
12,años gobierno sánchez tras zaragoza,26182,2026-04-26 21:31:45+00:00
13,así españa nuevo tras zaragoza,1208,2026-04-26 21:31:45+00:00
14,años dos españa heridos tras,1005,2026-04-26 21:31:45+00:00
