cluster,cluster_label,count,last_update
0,dos irán israel petróleo tras,862,2026-03-15 01:30
1,españa guerra irán sánchez trump,878,2026-03-15 01:30
2,039 años irán quot zaragoza,956,2026-03-15 01:30
3,dos españa irán millones nuevo,15322,2026-03-15 01:30
4,atlético city directo madrid real,698,2026-03-15 01:30
5,ee guerra irán israel uu,538,2026-03-15 01:30
6,2026 fallas mascletà valencia valència,365,2026-03-15 01:30
7,barcelona cómo directo dónde ver,670,2026-03-15 01:30
8,8m cadena día mujer ser,749,2026-03-15 01:30
9,guerra irán medio oriente sánchez,1265,2026-03-15 01:30
10,almería así casademont real zaragoza,442,2026-03-15 01:30
11,castilla elecciones león pp vox,541,2026-03-15 01:30
12,039 así españa nuevo sido,500,2026-03-15 01:30
13,años cárcel después muere tras,872,2026-03-15 01:30
14,2026 comprobar hoy marzo sábado,538,2026-03-15 01:30
