cluster,cluster_label,count,last_update
0,cómo puede ser toda vida,628,2026-03-20 02:01
1,000 100 españa euros millones,766,2026-03-20 02:01
2,estrecho guerra irán ormuz trump,1193,2026-03-20 02:01
3,2026 com día festival internacional,1131,2026-03-20 02:01
4,directo guerra irán israel última,2663,2026-03-20 02:01
5,batalla irán oscar ser tras,1385,2026-03-20 02:01
6,castilla elecciones león pp vox,749,2026-03-20 02:01
7,039 años quot si zaragoza,1282,2026-03-20 02:01
8,der internacional leyen ue von,171,2026-03-20 02:01
9,100 dólares guerra irán petróleo,680,2026-03-20 02:01
10,000 10 año guerra millones,1112,2026-03-20 02:01
11,2026 economía españa guerra sánchez,1775,2026-03-20 02:01
12,años después hace muere tras,1292,2026-03-20 02:01
13,años cadenas detenidos dos tras,993,2026-03-20 02:01
14,2026 hoy madrid marzo zaragoza,27062,2026-03-20 02:01
