cluster,cluster_label,count,last_update
0,detenido dos hombre irán tras,1395,2026-04-13 18:01:15+00:00
1,dos gobierno madrid quot zaragoza,23751,2026-04-13 18:01:15+00:00
2,2026 abril comprobar horóscopo hoy,1078,2026-04-13 18:01:15+00:00
3,artemis astronautas ii luna misión,941,2026-04-13 18:01:15+00:00
4,cadena irán puede ser tras,743,2026-04-13 18:01:15+00:00
5,españa madrid málaga santa semana,818,2026-04-13 18:01:15+00:00
6,cómo declaración directo renta ver,573,2026-04-13 18:01:15+00:00
7,com egipto españa guerra ue,2463,2026-04-13 18:01:15+00:00
8,alto fuego irán israel trump,572,2026-04-13 18:01:15+00:00
9,directo guerra irán israel última,1972,2026-04-13 18:01:15+00:00
10,2026 com día internacional pueblo,2385,2026-04-13 18:01:15+00:00
11,españa internacional irán según valència,406,2026-04-13 18:01:15+00:00
12,años dos hace muere tras,1403,2026-04-13 18:01:15+00:00
13,amenaza estrecho irán ormuz trump,1478,2026-04-13 18:01:15+00:00
14,000 10 españa euros millones,1387,2026-04-13 18:01:15+00:00
