cluster,cluster_label,count,last_update
0,2026 abril años hoy quot,26031,2026-04-19 09:01:23+00:00
1,estrecho irán ormuz papa trump,1278,2026-04-19 09:01:23+00:00
2,directo guerra irán israel última,1630,2026-04-19 09:01:23+00:00
3,casademont final parque real zaragoza,854,2026-04-19 09:01:23+00:00
4,economía españa europa millones sánchez,2498,2026-04-19 09:01:23+00:00
5,alto fuego irán israel líbano,655,2026-04-19 09:01:23+00:00
6,000 españa euros millones millón,1232,2026-04-19 09:01:23+00:00
7,atlético champions madrid real tras,2774,2026-04-19 09:01:23+00:00
8,edición españa internacional nueva york,648,2026-04-19 09:01:23+00:00
9,años dos españa heridos tras,893,2026-04-19 09:01:23+00:00
10,españa irán quot si trump,734,2026-04-19 09:01:23+00:00
11,com dw elplural españa internacional,812,2026-04-19 09:01:23+00:00
12,años detenido joven niño tras,227,2026-04-19 09:01:23+00:00
13,2026 diario día internacional pueblo,2260,2026-04-19 09:01:23+00:00
14,000 españa internacional marca nuevo,727,2026-04-19 09:01:23+00:00
