cluster,cluster_label,count,last_update
0,años dos gobierno sánchez zaragoza,25678,2026-04-20 07:31:25+00:00
1,aldama directo juicio koldo ábalos,754,2026-04-20 07:31:25+00:00
2,alto fuego irán israel líbano,1073,2026-04-20 07:31:25+00:00
3,2026 abril comprobar horóscopo hoy,1167,2026-04-20 07:31:25+00:00
4,2026 com día festival internacional,2463,2026-04-20 07:31:25+00:00
5,000 años españa euros millones,1543,2026-04-20 07:31:25+00:00
6,bloqueo estrecho irán ormuz trump,703,2026-04-20 07:31:25+00:00
7,039 españa irán quot si,504,2026-04-20 07:31:25+00:00
8,directo guerra irán trump última,1754,2026-04-20 07:31:25+00:00
9,com economía españa europa sánchez,2698,2026-04-20 07:31:25+00:00
10,amenaza españa irán si trump,695,2026-04-20 07:31:25+00:00
11,artemis ii luna misión tierra,609,2026-04-20 07:31:25+00:00
12,años detenido dos ser tras,1711,2026-04-20 07:31:25+00:00
13,cómo declaración hacer renta ver,587,2026-04-20 07:31:25+00:00
14,atlético champions directo madrid real,1468,2026-04-20 07:31:25+00:00
