cluster,cluster_label,count,last_update
0,directo guerra hora irán última,1324,2026-04-19 12:31:21+00:00
1,2026 com diario día internacional,2452,2026-04-19 12:31:21+00:00
2,eeuu fuego irán ormuz trump,2255,2026-04-19 12:31:21+00:00
3,2026 abril hoy madrid real,2364,2026-04-19 12:31:21+00:00
4,000 años euros millones zaragoza,23538,2026-04-19 12:31:21+00:00
5,años china dos pedro sánchez,1483,2026-04-19 12:31:21+00:00
6,extremadura gobierno pp regularización vox,1433,2026-04-19 12:31:21+00:00
7,039 años españa irán quot,494,2026-04-19 12:31:21+00:00
8,000 españa internacional marca nuevo,735,2026-04-19 12:31:21+00:00
9,com economía españa europa millones,2740,2026-04-19 12:31:21+00:00
10,aldama directo juicio koldo ábalos,755,2026-04-19 12:31:21+00:00
11,artemis años detenido ser tras,1756,2026-04-19 12:31:21+00:00
12,alcaraz así carlos montecarlo sinner,993,2026-04-19 12:31:21+00:00
13,abril hoy málaga picasso semana,542,2026-04-19 12:31:21+00:00
14,in malaga objective the to,518,2026-04-19 12:31:21+00:00
