cluster,cluster_label,count,last_update
0,años cómo dos número zaragoza,571,2026-04-02 10:04
1,cuerpo españa gobierno sánchez vasco,584,2026-04-02 10:04
2,directo guerra hora irán israel,1089,2026-04-02 10:04
3,años com españa ser tras,773,2026-04-02 10:04
4,amnistía españa internacional italia mundial,321,2026-04-02 10:04
5,000 2025 españa euros millones,390,2026-04-02 10:04
6,españa internacional madrid real rosalía,401,2026-04-02 10:04
7,2026 años hoy marzo quot,11420,2026-04-02 10:04
8,españa puede quot ser si,173,2026-04-02 10:04
9,2026 españa málaga santa semana,699,2026-04-02 10:04
10,así años españa mundo nuevo,523,2026-04-02 10:04
11,eeuu guerra irán ormuz trump,638,2026-04-02 10:04
12,000 casademont euros real zaragoza,724,2026-04-02 10:04
13,arcadi com cuerpo españa hacienda,1429,2026-04-02 10:04
14,2026 com día españa internacional,1324,2026-04-02 10:04
