cluster,cluster_label,count,last_update
0,cambio defensa españa rtve récord,562,2026-04-16 01:01:07+00:00
1,china españa pedro sánchez xi,861,2026-04-16 01:01:07+00:00
2,años detenido irán tras trump,1663,2026-04-16 01:01:07+00:00
3,000 euros quot trump zaragoza,22749,2026-04-16 01:01:07+00:00
4,2026 com día internacional pueblo,2355,2026-04-16 01:01:07+00:00
5,bayern directo madrid real zaragoza,1212,2026-04-16 01:01:07+00:00
6,años después dos hace muere,1785,2026-04-16 01:01:07+00:00
7,2026 abril comprobar horóscopo hoy,1120,2026-04-16 01:01:07+00:00
8,congreso gobierno pp psoe vox,756,2026-04-16 01:01:07+00:00
9,directo guerra irán israel trump,2935,2026-04-16 01:01:07+00:00
10,aldama directo juicio koldo ábalos,646,2026-04-16 01:01:07+00:00
11,artemis astronautas ii luna misión,806,2026-04-16 01:01:07+00:00
12,com españa guerra irán millones,2437,2026-04-16 01:01:07+00:00
13,país quot ser si trump,1432,2026-04-16 01:01:07+00:00
14,atlético barcelona champions directo madrid,750,2026-04-16 01:01:07+00:00
