cluster,cluster_label,count,last_update
0,atlético barcelona champions directo madrid,566,2026-04-13 09:01:04+00:00
1,años españa irán ser tras,1560,2026-04-13 09:01:04+00:00
2,españa madrid málaga santa semana,855,2026-04-13 09:01:04+00:00
3,2026 com día internacional pueblo,2421,2026-04-13 09:01:04+00:00
4,com españa guerra millones ue,2479,2026-04-13 09:01:04+00:00
5,000 dos menos personas tras,351,2026-04-13 09:01:04+00:00
6,2026 abril comprobar horóscopo hoy,1075,2026-04-13 09:01:04+00:00
7,españa gobierno pp sánchez vasco,756,2026-04-13 09:01:04+00:00
8,000 españa euros millones millón,1104,2026-04-13 09:01:04+00:00
9,039 años irán quot si,452,2026-04-13 09:01:04+00:00
10,artemis astronautas ii luna misión,959,2026-04-13 09:01:04+00:00
11,directo guerra irán israel última,2176,2026-04-13 09:01:04+00:00
12,blanca casa españa salón trump,457,2026-04-13 09:01:04+00:00
13,estrecho guerra irán ormuz trump,1525,2026-04-13 09:01:04+00:00
14,así años dos madrid zaragoza,24260,2026-04-13 09:01:04+00:00
