cluster,cluster_label,count,last_update
0,directo guerra irán israel última,2476,2026-04-10 01:31:11+00:00
1,2026 com día españa internacional,2494,2026-04-10 01:31:11+00:00
2,2026 abril comprobar hoy marzo,1424,2026-04-10 01:31:11+00:00
3,atlético barcelona bayern madrid real,1088,2026-04-10 01:31:11+00:00
4,años dos españa hace tras,1250,2026-04-10 01:31:11+00:00
5,accidente com españa irán tras,1389,2026-04-10 01:31:11+00:00
6,com españa gobierno santa semana,24893,2026-04-10 01:31:11+00:00
7,españa internacional ley nueva york,596,2026-04-10 01:31:11+00:00
8,039 años irán quot trump,457,2026-04-10 01:31:11+00:00
9,cadena irán puede ser tras,683,2026-04-10 01:31:11+00:00
10,eeuu guerra irán ormuz trump,1511,2026-04-10 01:31:11+00:00
11,aldama juicio kitchen koldo ábalos,570,2026-04-10 01:31:11+00:00
12,así españa nuevo sido tras,656,2026-04-10 01:31:11+00:00
13,casademont real santa semana zaragoza,780,2026-04-10 01:31:11+00:00
14,artemis astronautas ii luna misión,801,2026-04-10 01:31:11+00:00
