cluster,cluster_label,count,last_update
0,amenaza estrecho irán ormuz trump,1501,2026-04-14 04:01:09+00:00
1,españa europa internacional press tres,787,2026-04-14 04:01:09+00:00
2,artemis dos irán luna tras,1416,2026-04-14 04:01:09+00:00
3,años después dos muere tras,1401,2026-04-14 04:01:09+00:00
4,cadena irán puede ser tras,759,2026-04-14 04:01:09+00:00
5,alto fuego irán israel trump,573,2026-04-14 04:01:09+00:00
6,casademont centro parque real zaragoza,736,2026-04-14 04:01:09+00:00
7,2026 com día internacional pueblo,2272,2026-04-14 04:01:09+00:00
8,españa fin málaga santa semana,778,2026-04-14 04:01:09+00:00
9,000 artemis dos ii quot,23792,2026-04-14 04:01:09+00:00
10,elecciones hungría magyar orbán péter,525,2026-04-14 04:01:09+00:00
11,2026 abril comprobar horóscopo hoy,1082,2026-04-14 04:01:09+00:00
12,directo guerra irán israel última,2049,2026-04-14 04:01:09+00:00
13,com economía egipto españa millones,2481,2026-04-14 04:01:09+00:00
14,atlético barcelona directo madrid real,1086,2026-04-14 04:01:09+00:00
