cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,907,2026-03-22 22:00
1,ee guerra irán israel uu,1066,2026-03-22 22:00
2,directo guerra irán oriente trump,1941,2026-03-22 22:00
3,años dos irán ser tras,1523,2026-03-22 22:00
4,barcelona champions directo newcastle sevilla,636,2026-03-22 22:00
5,castilla elecciones león pp vox,717,2026-03-22 22:00
6,039 años quot si zaragoza,1093,2026-03-22 22:00
7,estrecho irán ormuz si trump,1562,2026-03-22 22:00
8,así años dos real zaragoza,811,2026-03-22 22:00
9,años com economía españa millones,1954,2026-03-22 22:00
10,2026 fallas oscar premios valència,1352,2026-03-22 22:00
11,atlético champions city madrid real,1145,2026-03-22 22:00
12,años dos gobierno internacional millones,25922,2026-03-22 22:00
13,años gas irán mayor mundo,605,2026-03-22 22:00
14,españa guerra irán pedro sánchez,765,2026-03-22 22:00
