cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1083,2026-04-12 07:31:05+00:00
1,casademont parque real semana zaragoza,752,2026-04-12 07:31:05+00:00
2,economía egipto españa guerra millones,2365,2026-04-12 07:31:05+00:00
3,ee guerra irán trump uu,488,2026-04-12 07:31:05+00:00
4,eeuu estrecho irán ormuz trump,1938,2026-04-12 07:31:05+00:00
5,000 años dos euros millones,1659,2026-04-12 07:31:05+00:00
6,años españa irán ser tras,1518,2026-04-12 07:31:05+00:00
7,españa internacional ley nueva york,615,2026-04-12 07:31:05+00:00
8,directo guerra hora irán última,1340,2026-04-12 07:31:05+00:00
9,españa internacional irán nuevo piden,667,2026-04-12 07:31:05+00:00
10,años gobierno quot santa semana,22880,2026-04-12 07:31:05+00:00
11,2026 día gitano internacional pueblo,2123,2026-04-12 07:31:05+00:00
12,com elplural españa internacional irán,1244,2026-04-12 07:31:05+00:00
13,atlético barcelona bayern madrid real,1138,2026-04-12 07:31:05+00:00
14,artemis astronautas ii luna misión,957,2026-04-12 07:31:05+00:00
