cluster,cluster_label,count,last_update
0,2026 abril años hoy tras,23683,2026-04-12 01:01:07+00:00
1,europa millones primera sánchez vez,1677,2026-04-12 01:01:07+00:00
2,2026 com día internacional pueblo,2418,2026-04-12 01:01:07+00:00
3,años dos heridos irán tras,824,2026-04-12 01:01:07+00:00
4,com economía egipto españa guerra,2525,2026-04-12 01:01:07+00:00
5,039 españa irán quot si,466,2026-04-12 01:01:07+00:00
6,artemis astronautas ii luna misión,957,2026-04-12 01:01:07+00:00
7,000 100 españa euros millones,1100,2026-04-12 01:01:07+00:00
8,españa málaga procesiones santa semana,908,2026-04-12 01:01:07+00:00
9,cómo declaración irán renta ver,540,2026-04-12 01:01:07+00:00
10,casademont dos parque real zaragoza,735,2026-04-12 01:01:07+00:00
11,directo guerra irán israel trump,2487,2026-04-12 01:01:07+00:00
12,alto estrecho fuego irán ormuz,931,2026-04-12 01:01:07+00:00
13,atlético barcelona directo madrid real,1131,2026-04-12 01:01:07+00:00
14,andalucía elecciones iu podemos sumar,395,2026-04-12 01:01:07+00:00
