cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1273,2026-03-19 12:30
1,000 100 año euros millones,1402,2026-03-19 12:30
2,com economía españa guerra millones,1665,2026-03-19 12:30
3,directo guerra irán israel trump,2870,2026-03-19 12:30
4,atlético champions city madrid real,1119,2026-03-19 12:30
5,2026 así irán sido zaragoza,691,2026-03-19 12:30
6,irán líder mojtaba nuevo supremo,807,2026-03-19 12:30
7,dos gobierno si trump zaragoza,23503,2026-03-19 12:30
8,2026 comprobar horóscopo hoy marzo,1684,2026-03-19 12:30
9,españa guerra irán pedro sánchez,738,2026-03-19 12:30
10,años batalla dos ser tras,1486,2026-03-19 12:30
11,así españa internacional nueva york,564,2026-03-19 12:30
12,españa europa guerra internacional press,443,2026-03-19 12:30
13,años después dos internacional muere,1978,2026-03-19 12:30
14,castilla elecciones león pp vox,736,2026-03-19 12:30
