cluster,cluster_label,count,last_update
0,años irán quot si zaragoza,1172,2026-03-17 23:00
1,2026 comprobar fallas hoy marzo,1612,2026-03-17 23:00
2,batalla dos irán oscar tras,1183,2026-03-17 23:00
3,cadena mujer puede ser tras,501,2026-03-17 23:00
4,000 detenidos dos euros millones,1464,2026-03-17 23:00
5,com economía españa guerra millones,1435,2026-03-17 23:00
6,gobierno internacional madrid nuevo zaragoza,21232,2026-03-17 23:00
7,castilla elecciones león pp vox,717,2026-03-17 23:00
8,ee guerra irán israel uu,617,2026-03-17 23:00
9,directo eeuu guerra irán israel,2143,2026-03-17 23:00
10,años después hace muere tras,1108,2026-03-17 23:00
11,ebro incendio miranda mujeres tres,507,2026-03-17 23:00
12,039 españa guerra quot zaragoza,222,2026-03-17 23:00
13,españa guerra pedro sánchez trump,622,2026-03-17 23:00
14,estrecho guerra irán ormuz trump,1058,2026-03-17 23:00
