cluster,cluster_label,count,last_update
0,2026 gobierno irán millones nuevo,19809,2026-03-17 09:00
1,estrecho guerra irán ormuz trump,1000,2026-03-17 09:00
2,ee guerra irán israel uu,594,2026-03-17 09:00
3,city detenidos dos madrid real,1291,2026-03-17 09:00
4,039 años quot si zaragoza,1194,2026-03-17 09:00
5,dos irán ser tras tres,1113,2026-03-17 09:00
6,2026 comprobar horóscopo hoy marzo,791,2026-03-17 09:00
7,años después hace muere tras,1097,2026-03-17 09:00
8,eeuu guerra irán israel trump,549,2026-03-17 09:00
9,guerra irán medio oriente sánchez,1385,2026-03-17 09:00
10,039 así casademont real zaragoza,593,2026-03-17 09:00
11,españa fin guerra santa semana,441,2026-03-17 09:00
12,castilla elecciones león pp vox,709,2026-03-17 09:00
13,2026 internacional mejor oscar premios,1017,2026-03-17 09:00
14,com españa guerra sánchez trump,1349,2026-03-17 09:00
