cluster,cluster_label,count,last_update
0,estrecho irán mundo ormuz trump,419,2026-04-05 06:04
1,2026 españa málaga santa semana,630,2026-04-05 06:04
2,com egipto españa impuesto ue,1188,2026-04-05 06:04
3,2026 abril com hoy trump,9651,2026-04-05 06:04
4,039 años dos hace quot,666,2026-04-05 06:04
5,casademont real santo viento zaragoza,324,2026-04-05 06:04
6,años com españa tras trump,702,2026-04-05 06:04
7,así españa nuevo puedes tras,267,2026-04-05 06:04
8,atlético barcelona madrid real rosalía,456,2026-04-05 06:04
9,000 españa euros gobierno millones,807,2026-04-05 06:04
10,artemis ii luna misión nasa,392,2026-04-05 06:04
11,directo guerra irán trump última,1184,2026-04-05 06:04
12,aitana gijón iglesias maxi sánchez,260,2026-04-05 06:04
13,2026 com día internacional nueva,1137,2026-04-05 06:04
14,causa dana jueza mazón personación,96,2026-04-05 06:04
