cluster,cluster_label,count,last_update
0,años dos muere tras tres,1530,2026-04-18 21:01:26+00:00
1,com día gitano internacional pueblo,2341,2026-04-18 21:01:26+00:00
2,amenaza estrecho irán ormuz trump,1437,2026-04-18 21:01:26+00:00
3,2026 dónde españa internacional ver,765,2026-04-18 21:01:26+00:00
4,aldama juicio kitchen koldo ábalos,812,2026-04-18 21:01:26+00:00
5,com economía españa millones sánchez,2624,2026-04-18 21:01:26+00:00
6,directo eeuu guerra irán última,1817,2026-04-18 21:01:26+00:00
7,2025 casa declaración hacienda renta,751,2026-04-18 21:01:26+00:00
8,alto fuego irán israel líbano,849,2026-04-18 21:01:26+00:00
9,2026 abril comprobar horóscopo hoy,1029,2026-04-18 21:01:26+00:00
10,000 dos gobierno quot zaragoza,24579,2026-04-18 21:01:26+00:00
11,artemis astronautas ii luna misión,663,2026-04-18 21:01:26+00:00
12,detenido dos hombre ser tras,1461,2026-04-18 21:01:26+00:00
13,atlético bayern directo madrid real,1400,2026-04-18 21:01:26+00:00
14,cómo extremadura gobierno pp vox,1184,2026-04-18 21:01:26+00:00
