cluster,cluster_label,count,last_update
0,años irán ser tras trump,1625,2026-04-14 06:01:12+00:00
1,españa fin málaga santa semana,778,2026-04-14 06:01:12+00:00
2,000 años euros quot zaragoza,23845,2026-04-14 06:01:12+00:00
3,años dos euros quot si,1296,2026-04-14 06:01:12+00:00
4,atlético barcelona champions directo madrid,569,2026-04-14 06:01:12+00:00
5,2026 com día internacional pueblo,2329,2026-04-14 06:01:12+00:00
6,artemis astronautas ii luna misión,949,2026-04-14 06:01:12+00:00
7,eeuu guerra irán ormuz trump,2894,2026-04-14 06:01:12+00:00
8,2026 abril comprobar resultados sorteo,873,2026-04-14 06:01:12+00:00
9,bayern comunidad internacional madrid real,1013,2026-04-14 06:01:12+00:00
10,com economía españa guerra millones,2495,2026-04-14 06:01:12+00:00
11,españa europa internacional press trump,517,2026-04-14 06:01:12+00:00
12,españa gobierno pp regularización vasco,754,2026-04-14 06:01:12+00:00
13,2026 abril horóscopo hoy predicción,517,2026-04-14 06:01:12+00:00
14,directo guerra irán israel líbano,950,2026-04-14 06:01:12+00:00
