cluster,cluster_label,count,last_update
0,2026 abril día españa mejores,241,2026-04-27 13:31:44+00:00
1,años dos españa heridos tras,1005,2026-04-27 13:31:44+00:00
2,2026 abril hoy pp vox,25099,2026-04-27 13:31:44+00:00
3,cena irán ormuz tras trump,1334,2026-04-27 13:31:44+00:00
4,039 años españa quot si,491,2026-04-27 13:31:44+00:00
5,directo guerra hora irán última,1479,2026-04-27 13:31:44+00:00
6,españa grave ser tras vox,1488,2026-04-27 13:31:44+00:00
7,20 años después muere tras,1469,2026-04-27 13:31:44+00:00
8,españa google ia meta nuevo,355,2026-04-27 13:31:44+00:00
9,000 españa euros millones zaragoza,2152,2026-04-27 13:31:44+00:00
10,gobierno inmigrantes migrantes regularización sánchez,1423,2026-04-27 13:31:44+00:00
11,atlético directo madrid real sociedad,1631,2026-04-27 13:31:44+00:00
12,años nueva personas tras vida,387,2026-04-27 13:31:44+00:00
13,2026 com día festival internacional,2401,2026-04-27 13:31:44+00:00
14,bolsamania com economía españa europa,2667,2026-04-27 13:31:44+00:00
