cluster,cluster_label,count,last_update
0,ave festival málaga santa semana,424,2026-03-21 16:01
1,2026 así nuevo trump zaragoza,26259,2026-03-21 16:01
2,2026 com día españa internacional,3078,2026-03-21 16:01
3,directo guerra irán israel trump,3261,2026-03-21 16:01
4,años después hace muere tras,1375,2026-03-21 16:01
5,atlético champions city madrid real,1158,2026-03-21 16:01
6,gobierno guerra irán medidas plan,1095,2026-03-21 16:01
7,039 años quot si zaragoza,1200,2026-03-21 16:01
8,2026 comprobar horóscopo hoy marzo,1150,2026-03-21 16:01
9,años blanca casa horrores padres,480,2026-03-21 16:01
10,batalla irán oscar ser tras,1468,2026-03-21 16:01
11,años detenidos dos españa tras,1071,2026-03-21 16:01
12,castilla elecciones león pp vox,733,2026-03-21 16:01
13,000 100 200 euros millones,1547,2026-03-21 16:01
14,así españa internacional nueva york,626,2026-03-21 16:01
