cluster,cluster_label,count,last_update
0,atlético barça champions liga madrid,241,2026-04-12 04:31:05+00:00
1,años dos muere tras tres,2369,2026-04-12 04:31:05+00:00
2,2026 abril comprobar horóscopo hoy,1117,2026-04-12 04:31:05+00:00
3,2026 com día internacional pueblo,2470,2026-04-12 04:31:05+00:00
4,cómo españa gijón pedro sánchez,1061,2026-04-12 04:31:05+00:00
5,artemis astronautas ii luna misión,957,2026-04-12 04:31:05+00:00
6,erc frente izquierda montero rufián,440,2026-04-12 04:31:05+00:00
7,000 dos madrid quot zaragoza,23556,2026-04-12 04:31:05+00:00
8,españa internacional ley nueva york,612,2026-04-12 04:31:05+00:00
9,alto fuego irán israel trump,560,2026-04-12 04:31:05+00:00
10,directo guerra irán israel última,2044,2026-04-12 04:31:05+00:00
11,españa madrid málaga santa semana,925,2026-04-12 04:31:05+00:00
12,com egipto españa guerra millones,2600,2026-04-12 04:31:05+00:00
13,año años españa mejor mundo,333,2026-04-12 04:31:05+00:00
14,amenaza guerra irán ormuz trump,1452,2026-04-12 04:31:05+00:00
