cluster,cluster_label,count,last_update
0,edición españa internacional nueva york,633,2026-04-15 11:31:12+00:00
1,españa irán marca nuevo presidente,687,2026-04-15 11:31:12+00:00
2,artemis astronautas ii luna misión,882,2026-04-15 11:31:12+00:00
3,españa guerra irán medio trump,1054,2026-04-15 11:31:12+00:00
4,000 euros gobierno tras zaragoza,24255,2026-04-15 11:31:12+00:00
5,com economía españa millones sánchez,2327,2026-04-15 11:31:12+00:00
6,2026 abril día hoy internacional,3321,2026-04-15 11:31:12+00:00
7,años dos muere tras tres,1396,2026-04-15 11:31:12+00:00
8,amenaza irán ormuz tras trump,1459,2026-04-15 11:31:12+00:00
9,039 años irán quot si,475,2026-04-15 11:31:12+00:00
10,atlético barcelona directo madrid real,1191,2026-04-15 11:31:12+00:00
11,directo guerra irán israel última,1471,2026-04-15 11:31:12+00:00
12,alto fuego irán israel trump,558,2026-04-15 11:31:12+00:00
13,gobierno pp psoe tras vox,780,2026-04-15 11:31:12+00:00
14,dos málaga santa semana tras,1329,2026-04-15 11:31:12+00:00
