cluster,cluster_label,count,last_update
0,fin guerra irán santa semana,336,2026-03-15 22:31
1,2026 gobierno millones nuevo trump,16257,2026-03-15 22:31
2,eeuu guerra irán israel trump,2241,2026-03-15 22:31
3,cadenas detenidos dos francisca tras,646,2026-03-15 22:31
4,2026 castilla elecciones león vox,488,2026-03-15 22:31
5,ee guerra irán israel uu,516,2026-03-15 22:31
6,039 años quot si zaragoza,1042,2026-03-15 22:31
7,así ia irán sido vídeo,190,2026-03-15 22:31
8,039 así casademont real zaragoza,499,2026-03-15 22:31
9,2026 comprobar horóscopo hoy marzo,665,2026-03-15 22:31
10,años cárcel después muere tras,913,2026-03-15 22:31
11,com españa guerra sánchez trump,1171,2026-03-15 22:31
12,der internacional leyen ser von,738,2026-03-15 22:31
13,barcelona directo partido sevilla tras,1177,2026-03-15 22:31
14,atlético city directo madrid real,718,2026-03-15 22:31
