cluster,cluster_label,count,last_update
0,extraordinaria gobierno inmigrantes migrantes regularización,374,2026-04-17 01:31:26+00:00
1,fuego guerra irán israel líbano,883,2026-04-17 01:31:26+00:00
2,directo eeuu guerra irán trump,2235,2026-04-17 01:31:26+00:00
3,bloqueo estrecho irán ormuz trump,708,2026-04-17 01:31:26+00:00
4,039 años irán quot si,482,2026-04-17 01:31:26+00:00
5,años después dos muere tras,1464,2026-04-17 01:31:26+00:00
6,2026 com día internacional pueblo,2333,2026-04-17 01:31:26+00:00
7,bayern champions directo madrid real,1190,2026-04-17 01:31:26+00:00
8,artemis detenido luna ser tras,1515,2026-04-17 01:31:26+00:00
9,com economía españa europa guerra,2387,2026-04-17 01:31:26+00:00
10,dos extremadura pp tras vox,1210,2026-04-17 01:31:26+00:00
11,000 así nuevo si zaragoza,25823,2026-04-17 01:31:26+00:00
12,2026 abril comprobar horóscopo hoy,1157,2026-04-17 01:31:26+00:00
13,000 22 españa euros millones,876,2026-04-17 01:31:26+00:00
14,atlético barcelona champions directo madrid,726,2026-04-17 01:31:26+00:00
