cluster,cluster_label,count,last_update
0,españa gobierno guerra irán medidas,858,2026-03-19 00:01
1,directo guerra irán israel uu,2360,2026-03-19 00:01
2,batalla dos irán oscar tras,1340,2026-03-19 00:01
3,2026 cómo fallas valencia valència,794,2026-03-19 00:01
4,años después dos muere tras,1301,2026-03-19 00:01
5,dos internacional millones nuevo zaragoza,23814,2026-03-19 00:01
6,2026 comprobar horóscopo hoy marzo,1518,2026-03-19 00:01
7,guerra irán medio oriente próximo,536,2026-03-19 00:01
8,atlético city directo madrid real,1071,2026-03-19 00:01
9,barcelona directo laporta newcastle sevilla,586,2026-03-19 00:01
10,com españa millones sánchez trump,1663,2026-03-19 00:01
11,castilla elecciones león pp vox,737,2026-03-19 00:01
12,039 años quot si zaragoza,1256,2026-03-19 00:01
13,españa europa guerra internacional press,419,2026-03-19 00:01
14,estrecho guerra irán ormuz trump,1113,2026-03-19 00:01
