cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,944,2026-04-14 01:31:24+00:00
1,2026 com día internacional pueblo,2330,2026-04-14 01:31:24+00:00
2,detenido dos heridos ser tras,1379,2026-04-14 01:31:24+00:00
3,ee eeuu guerra irán uu,1868,2026-04-14 01:31:24+00:00
4,dos gobierno nuevo quot si,23085,2026-04-14 01:31:24+00:00
5,com egipto españa guerra ue,2521,2026-04-14 01:31:24+00:00
6,bloqueo estrecho irán ormuz trump,708,2026-04-14 01:31:24+00:00
7,directo guerra hora irán última,613,2026-04-14 01:31:24+00:00
8,casademont centro parque real zaragoza,720,2026-04-14 01:31:24+00:00
9,años dos hace muere tras,1424,2026-04-14 01:31:24+00:00
10,atlético barcelona bayern madrid real,1093,2026-04-14 01:31:24+00:00
11,000 2025 españa euros millones,1352,2026-04-14 01:31:24+00:00
12,2026 abril comprobar horóscopo hoy,1072,2026-04-14 01:31:24+00:00
13,españa fin málaga santa semana,789,2026-04-14 01:31:24+00:00
14,guerra irán otan tras trump,1475,2026-04-14 01:31:24+00:00
