cluster,cluster_label,count,last_update
0,así gobierno nuevo quot si,21897,2026-04-11 01:31:23+00:00
1,españa málaga procesiones santa semana,973,2026-04-11 01:31:23+00:00
2,atlético barça champions final madrid,495,2026-04-11 01:31:23+00:00
3,años españa irán ser tras,1499,2026-04-11 01:31:23+00:00
4,000 100 españa euros millones,1105,2026-04-11 01:31:23+00:00
5,directo guerra irán israel líbano,985,2026-04-11 01:31:23+00:00
6,años barcelona madrid muere real,1894,2026-04-11 01:31:23+00:00
7,2026 com día internacional pueblo,2454,2026-04-11 01:31:23+00:00
8,cada crisis energética españa vez,468,2026-04-11 01:31:23+00:00
9,com egipto españa guerra millones,2548,2026-04-11 01:31:23+00:00
10,2026 abril comprobar horóscopo hoy,1112,2026-04-11 01:31:23+00:00
11,directo eeuu guerra irán trump,2817,2026-04-11 01:31:23+00:00
12,artemis astronautas ii luna misión,910,2026-04-11 01:31:23+00:00
13,casademont centro parque real zaragoza,732,2026-04-11 01:31:23+00:00
14,años dos irán semanas tras,869,2026-04-11 01:31:23+00:00
