cluster,cluster_label,count,last_update
0,eeuu guerra irán ormuz trump,2797,2026-04-13 04:31:04+00:00
1,atlético barcelona españa país vasco,896,2026-04-13 04:31:04+00:00
2,atlético barcelona bayern madrid real,1084,2026-04-13 04:31:04+00:00
3,españa gobierno pp psoe vox,1125,2026-04-13 04:31:04+00:00
4,000 dos euros quot si,21992,2026-04-13 04:31:04+00:00
5,años dos hace muere tras,1393,2026-04-13 04:31:04+00:00
6,2026 com día internacional pueblo,2309,2026-04-13 04:31:04+00:00
7,alcaraz carlos montecarlo nueva sinner,871,2026-04-13 04:31:04+00:00
8,dos irán ser tras trump,1397,2026-04-13 04:31:04+00:00
9,casademont dos parque real zaragoza,734,2026-04-13 04:31:04+00:00
10,com egipto españa guerra millones,2502,2026-04-13 04:31:04+00:00
11,españa madrid málaga santa semana,846,2026-04-13 04:31:04+00:00
12,artemis astronautas ii luna misión,961,2026-04-13 04:31:04+00:00
13,2026 abril comprobar horóscopo hoy,1105,2026-04-13 04:31:04+00:00
14,directo guerra irán israel líbano,958,2026-04-13 04:31:04+00:00
