cluster,cluster_label,count,last_update
0,años dos gobierno trump zaragoza,21254,2026-03-17 14:30
1,2026 mejor oscar premios tras,539,2026-03-17 14:30
2,guerra irán medio oriente próximo,518,2026-03-17 14:30
3,com día internacional ormuz trump,718,2026-03-17 14:30
4,años irán líder nuevo tras,1646,2026-03-17 14:30
5,atlético city directo madrid real,867,2026-03-17 14:30
6,000 2025 españa euros millones,634,2026-03-17 14:30
7,039 años quot si zaragoza,1204,2026-03-17 14:30
8,2026 8m día manifestación mujer,199,2026-03-17 14:30
9,2026 comprobar horóscopo hoy marzo,739,2026-03-17 14:30
10,castilla elecciones león pp vox,713,2026-03-17 14:30
11,directo guerra irán israel trump,2494,2026-03-17 14:30
12,2026 especial fallas valencia valència,524,2026-03-17 14:30
13,000 100 dos euros menos,696,2026-03-17 14:30
14,com españa guerra sánchez trump,1423,2026-03-17 14:30
