cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,916,2026-04-15 00:31:10+00:00
1,2026 abril comprobar horóscopo hoy,1134,2026-04-15 00:31:10+00:00
2,2026 com día internacional pueblo,2373,2026-04-15 00:31:10+00:00
3,españa hungría países riesgo ue,468,2026-04-15 00:31:10+00:00
4,feijóo gobierno pp psoe vox,736,2026-04-15 00:31:10+00:00
5,años dos heridos irán tras,915,2026-04-15 00:31:10+00:00
6,años detenido hombre ser tras,1512,2026-04-15 00:31:10+00:00
7,000 años euros millones zaragoza,24587,2026-04-15 00:31:10+00:00
8,amenaza estrecho irán ormuz trump,1645,2026-04-15 00:31:10+00:00
9,atlético barcelona directo madrid real,1170,2026-04-15 00:31:10+00:00
10,com españa guerra millones sánchez,2433,2026-04-15 00:31:10+00:00
11,directo guerra irán israel última,2109,2026-04-15 00:31:10+00:00
12,039 años irán quot si,467,2026-04-15 00:31:10+00:00
13,españa internacional irán marca nuevo,663,2026-04-15 00:31:10+00:00
14,españa fin málaga santa semana,714,2026-04-15 00:31:10+00:00
