cluster,cluster_label,count,last_update
0,gobierno huelga médicos pública sanidad,104,2026-03-19 08:00
1,atlético champions city madrid real,1054,2026-03-19 08:00
2,cómo españa guerra irán puede,511,2026-03-19 08:00
3,barcelona directo laporta newcastle sevilla,591,2026-03-19 08:00
4,039 años quot si zaragoza,1268,2026-03-19 08:00
5,2026 com día festival internacional,1045,2026-03-19 08:00
6,años cadenas detenidos dos tras,972,2026-03-19 08:00
7,castilla elecciones león pp vox,743,2026-03-19 08:00
8,2026 comprobar horóscopo hoy marzo,1369,2026-03-19 08:00
9,ee guerra irán israel uu,1084,2026-03-19 08:00
10,años gobierno millones trump zaragoza,25017,2026-03-19 08:00
11,com españa guerra millones sánchez,1799,2026-03-19 08:00
12,eeuu guerra irán oriente trump,2681,2026-03-19 08:00
13,años batalla irán oscar tras,1406,2026-03-19 08:00
14,2026 especial fallas valencia valència,514,2026-03-19 08:00
