cluster,cluster_label,count,last_update
0,juicio kitchen koldo rajoy ábalos,678,2026-04-23 14:01:20+00:00
1,directo guerra irán quot trump,26824,2026-04-23 14:01:20+00:00
2,años días heridos tras tres,588,2026-04-23 14:01:20+00:00
3,españa irán ormuz tras trump,1585,2026-04-23 14:01:20+00:00
4,china españa internacional pedro sánchez,1123,2026-04-23 14:01:20+00:00
5,2026 com diario festival internacional,2105,2026-04-23 14:01:20+00:00
6,economía españa europa guerra millones,2653,2026-04-23 14:01:20+00:00
7,2026 abril comprobar horóscopo hoy,1195,2026-04-23 14:01:20+00:00
8,años dos heridos irán tras,981,2026-04-23 14:01:20+00:00
9,atlético directo madrid real sociedad,1340,2026-04-23 14:01:20+00:00
10,años después muere niño tras,1410,2026-04-23 14:01:20+00:00
11,celebra danza día internacional libro,746,2026-04-23 14:01:20+00:00
12,extremadura nacional pacto pp vox,875,2026-04-23 14:01:20+00:00
13,casademont final real six zaragoza,864,2026-04-23 14:01:20+00:00
14,elecciones hungría magyar orbán péter,556,2026-04-23 14:01:20+00:00
