cluster,cluster_label,count,last_update
0,aldama dos juicio koldo ábalos,1144,2026-04-20 00:01:20+00:00
1,000 españa euros millones millón,1372,2026-04-20 00:01:20+00:00
2,atlético bayern champions madrid real,1228,2026-04-20 00:01:20+00:00
3,eeuu fuego irán ormuz trump,2312,2026-04-20 00:01:20+00:00
4,directo guerra hora irán última,1281,2026-04-20 00:01:20+00:00
5,españa internacional irán marca nuevo,738,2026-04-20 00:01:20+00:00
6,gobierno pp quot si vox,1236,2026-04-20 00:01:20+00:00
7,2026 abril hoy quot sánchez,24098,2026-04-20 00:01:20+00:00
8,artemis detenido ser tras vox,1562,2026-04-20 00:01:20+00:00
9,2026 com día festival internacional,2397,2026-04-20 00:01:20+00:00
10,copa final real rey sociedad,558,2026-04-20 00:01:20+00:00
11,casademont final parque real zaragoza,870,2026-04-20 00:01:20+00:00
12,com economía españa guerra sánchez,2650,2026-04-20 00:01:20+00:00
13,extraordinaria gobierno inmigrantes migrantes regularización,439,2026-04-20 00:01:20+00:00
14,años dos muere tras tres,1518,2026-04-20 00:01:20+00:00
