cluster,cluster_label,count,last_update
0,cadenas detenidos francisca hermanos restos,215,2026-03-21 20:30
1,2026 comprobar fallas hoy marzo,2023,2026-03-21 20:30
2,com economía españa guerra sánchez,2019,2026-03-21 20:30
3,directo guerra irán israel trump,3267,2026-03-21 20:30
4,gobierno internacional nuevo trump vox,25958,2026-03-21 20:30
5,años irán león ser tras,1588,2026-03-21 20:30
6,039 años quot si zaragoza,1190,2026-03-21 20:30
7,fin internacional málaga santa semana,590,2026-03-21 20:30
8,años después muere real zaragoza,1831,2026-03-21 20:30
9,atlético champions city madrid real,1141,2026-03-21 20:30
10,000 100 euros gobierno millones,1536,2026-03-21 20:30
11,años detenidos dos guerra tras,1024,2026-03-21 20:30
12,2026 españa gran internacional tras,470,2026-03-21 20:30
13,barcelona directo laporta newcastle sevilla,651,2026-03-21 20:30
14,amenaza guerra irán si trump,746,2026-03-21 20:30
