cluster,cluster_label,count,last_update
0,feijóo gobierno pp psoe vox,734,2026-04-08 06:31:10+00:00
1,arcadi carlos cuerpo españa hacienda,480,2026-04-08 06:31:10+00:00
2,directo guerra irán israel trump,2701,2026-04-08 06:31:10+00:00
3,com dos españa tras trump,1406,2026-04-08 06:31:10+00:00
4,años dos españa muere tras,1316,2026-04-08 06:31:10+00:00
5,2026 com diario día internacional,2471,2026-04-08 06:31:10+00:00
6,españa málaga procesiones santa semana,1213,2026-04-08 06:31:10+00:00
7,com economía españa guerra millones,2448,2026-04-08 06:31:10+00:00
8,cadena irán puede ser tras,713,2026-04-08 06:31:10+00:00
9,ee guerra irán israel uu,540,2026-04-08 06:31:10+00:00
10,artemis dos gobierno madrid zaragoza,23160,2026-04-08 06:31:10+00:00
11,039 años irán quot si,469,2026-04-08 06:31:10+00:00
12,2026 abril comprobar hoy marzo,1104,2026-04-08 06:31:10+00:00
13,así españa internacional irán nuevo,731,2026-04-08 06:31:10+00:00
14,000 2025 españa euros millones,1343,2026-04-08 06:31:10+00:00
