cluster,cluster_label,count,last_update
0,alto fuego irán israel líbano,829,2026-04-17 08:01:24+00:00
1,2026 com día internacional pueblo,2322,2026-04-17 08:01:24+00:00
2,abril hoy málaga picasso semana,537,2026-04-17 08:01:24+00:00
3,artemis años detenido ser tras,1690,2026-04-17 08:01:24+00:00
4,com economía españa guerra millones,2423,2026-04-17 08:01:24+00:00
5,directo guerra hora irán última,1871,2026-04-17 08:01:24+00:00
6,dos nuevo quot si zaragoza,24193,2026-04-17 08:01:24+00:00
7,000 10 años españa millones,622,2026-04-17 08:01:24+00:00
8,gobierno juicio koldo semana ábalos,1915,2026-04-17 08:01:24+00:00
9,amenaza estrecho irán ormuz trump,1474,2026-04-17 08:01:24+00:00
10,000 españa euros millones millón,812,2026-04-17 08:01:24+00:00
11,atlético barcelona champions directo madrid,845,2026-04-17 08:01:24+00:00
12,años bayern madrid real zaragoza,2298,2026-04-17 08:01:24+00:00
13,2026 abril comprobar horóscopo hoy,1127,2026-04-17 08:01:24+00:00
14,españa europa internacional irán press,597,2026-04-17 08:01:24+00:00
