cluster,cluster_label,count,last_update
0,000 millones nuevo quot sánchez,24587,2026-04-26 04:31:54+00:00
1,años dos españa heridos tras,947,2026-04-26 04:31:54+00:00
2,extremadura nacional pp prioridad vox,894,2026-04-26 04:31:54+00:00
3,españa heridos menos muertos tiroteo,474,2026-04-26 04:31:54+00:00
4,eeuu guerra irán ormuz trump,2004,2026-04-26 04:31:54+00:00
5,españa grave ser tras trump,1487,2026-04-26 04:31:54+00:00
6,abre españa internacional nueva york,635,2026-04-26 04:31:54+00:00
7,2026 abril comprobar horóscopo hoy,1270,2026-04-26 04:31:54+00:00
8,ee guerra irán israel uu,931,2026-04-26 04:31:54+00:00
9,casademont final real six zaragoza,862,2026-04-26 04:31:54+00:00
10,cómo gobierno inmigrantes migrantes regularización,1603,2026-04-26 04:31:54+00:00
11,2026 com día festival internacional,2377,2026-04-26 04:31:54+00:00
12,años después muere tras tres,1509,2026-04-26 04:31:54+00:00
13,economía españa europa millones sánchez,2687,2026-04-26 04:31:54+00:00
14,atlético comunidad directo madrid real,1312,2026-04-26 04:31:54+00:00
