cluster,cluster_label,count,last_update
0,casademont dos real santo zaragoza,306,2026-04-05 18:34
1,com egipto españa impuesto ue,1192,2026-04-05 18:34
2,abril día internacional mundial visibilidad,233,2026-04-05 18:34
3,cómo indra presidente trump ángel,635,2026-04-05 18:34
4,2026 com diario internacional nueva,1055,2026-04-05 18:34
5,2026 abril horóscopo hoy marzo,512,2026-04-05 18:34
6,años com españa tras trump,741,2026-04-05 18:34
7,2025 2026 declaración mejor renta,226,2026-04-05 18:34
8,años com dos madrid quot,10000,2026-04-05 18:34
9,000 10 españa euros millones,644,2026-04-05 18:34
10,directo guerra hora irán última,263,2026-04-05 18:34
11,ee eeuu guerra irán trump,1051,2026-04-05 18:34
12,estrecho irán ormuz ser trump,454,2026-04-05 18:34
13,españa madrid málaga santa semana,658,2026-04-05 18:34
14,artemis ii luna misión nasa,422,2026-04-05 18:34
