cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1143,2026-04-17 09:01:27+00:00
1,2026 com día internacional pueblo,2363,2026-04-17 09:01:27+00:00
2,com economía españa europa millones,2521,2026-04-17 09:01:27+00:00
3,detenido hombre ser tras vox,1467,2026-04-17 09:01:27+00:00
4,ee españa guerra irán uu,1128,2026-04-17 09:01:27+00:00
5,años dos españa heridos tras,973,2026-04-17 09:01:27+00:00
6,039 años irán quot si,483,2026-04-17 09:01:27+00:00
7,años hace muere tras tres,1388,2026-04-17 09:01:27+00:00
8,artemis astronautas ii luna misión,717,2026-04-17 09:01:27+00:00
9,gobierno nuevo pp sánchez zaragoza,25483,2026-04-17 09:01:27+00:00
10,directo guerra irán israel última,1617,2026-04-17 09:01:27+00:00
11,amenaza estrecho irán ormuz trump,1459,2026-04-17 09:01:27+00:00
12,atlético barcelona bayern madrid real,1283,2026-04-17 09:01:27+00:00
13,basket cf internacional plaza valencia,345,2026-04-17 09:01:27+00:00
14,000 españa euros millones millón,1227,2026-04-17 09:01:27+00:00
