cluster,cluster_label,count,last_update
0,años cadenas detenidos dos tras,847,2026-03-18 09:00
1,españa guerra irán oriente trump,1874,2026-03-18 09:00
2,estrecho internacional irán ormuz trump,1765,2026-03-18 09:00
3,2026 españa gran tras trump,381,2026-03-18 09:00
4,039 años quot si zaragoza,1233,2026-03-18 09:00
5,ee guerra irán israel uu,1007,2026-03-18 09:00
6,años españa gobierno millones tras,24040,2026-03-18 09:00
7,100 dólares ibex petróleo primera,874,2026-03-18 09:00
8,2026 directo dónde horario ver,432,2026-03-18 09:00
9,2026 amazon años mejores vida,478,2026-03-18 09:00
10,castilla elecciones león pp vox,723,2026-03-18 09:00
11,city directo madrid manchester real,967,2026-03-18 09:00
12,2026 especial fallas valencia valència,503,2026-03-18 09:00
13,039 así casademont real zaragoza,662,2026-03-18 09:00
14,2026 comprobar horóscopo hoy marzo,837,2026-03-18 09:00
