cluster,cluster_label,count,last_update
0,españa guerra pedro sánchez trump,563,2026-03-16 13:00
1,2026 8m día mujer si,745,2026-03-16 13:00
2,años después hace muere tras,943,2026-03-16 13:00
3,2026 castilla elecciones león vox,615,2026-03-16 13:00
4,2026 irán nuevo tras zaragoza,18818,2026-03-16 13:00
5,com economía españa guerra millones,1105,2026-03-16 13:00
6,años cadenas detenidos dos tras,702,2026-03-16 13:00
7,eeuu guerra irán ormuz trump,749,2026-03-16 13:00
8,españa gobierno guerra irán medidas,597,2026-03-16 13:00
9,atlético city directo madrid real,746,2026-03-16 13:00
10,2026 comprobar horóscopo hoy marzo,678,2026-03-16 13:00
11,039 años quot si zaragoza,1120,2026-03-16 13:00
12,2026 así queda sido zaragoza,521,2026-03-16 13:00
13,ee guerra irán israel uu,590,2026-03-16 13:00
14,directo guerra irán oriente trump,1396,2026-03-16 13:00
