cluster,cluster_label,count,last_update
0,barcelona gobierno nuevo quot sánchez,24269,2026-04-19 13:31:20+00:00
1,años dos muere tras tres,1472,2026-04-19 13:31:20+00:00
2,2026 abril comprobar horóscopo hoy,1172,2026-04-19 13:31:20+00:00
3,com economía españa europa sánchez,2714,2026-04-19 13:31:20+00:00
4,2026 com día festival internacional,2391,2026-04-19 13:31:20+00:00
5,directo guerra irán israel última,1515,2026-04-19 13:31:20+00:00
6,extremadura gobierno pp tras vox,1798,2026-04-19 13:31:20+00:00
7,años blanca casa esther lópez,479,2026-04-19 13:31:20+00:00
8,casademont final parque real zaragoza,887,2026-04-19 13:31:20+00:00
9,000 españa euros millones millón,1422,2026-04-19 13:31:20+00:00
10,amenaza irán ormuz papa trump,1314,2026-04-19 13:31:20+00:00
11,2025 2026 declaración hacienda renta,344,2026-04-19 13:31:20+00:00
12,alto dos fuego irán uu,1522,2026-04-19 13:31:20+00:00
13,atlético bayern directo madrid real,1315,2026-04-19 13:31:20+00:00
14,cadena internacional puede ser tras,798,2026-04-19 13:31:20+00:00
