cluster,cluster_label,count,last_update
0,estrecho guerra irán ormuz trump,912,2026-03-25 04:00
1,barcelona incendio miranda mujeres tres,912,2026-03-25 04:00
2,directo gobierno guerra irán trump,1462,2026-03-25 04:00
3,años dos gobierno madrid zaragoza,20191,2026-03-25 04:00
4,039 años quot si zaragoza,846,2026-03-25 04:00
5,ataques ee irán israel uu,955,2026-03-25 04:00
6,2026 castilla elecciones león vox,645,2026-03-25 04:00
7,2026 comprobar fallas hoy marzo,1528,2026-03-25 04:00
8,años batalla dos oscar tras,1293,2026-03-25 04:00
9,000 100 año euros millones,1297,2026-03-25 04:00
10,com diario día festival internacional,1326,2026-03-25 04:00
11,años hace huelga médicos país,768,2026-03-25 04:00
12,guerra irán medio oriente próximo,456,2026-03-25 04:00
13,2026 com economía españa sánchez,1674,2026-03-25 04:00
14,españa irán líder nuevo supremo,682,2026-03-25 04:00
