cluster,cluster_label,count,last_update
0,alto estrecho fuego irán ormuz,1233,2026-04-20 17:01:21+00:00
1,000 españa euros millones millón,1238,2026-04-20 17:01:21+00:00
2,artemis así españa tras zaragoza,672,2026-04-20 17:01:21+00:00
3,artemis dos ser tras trump,1561,2026-04-20 17:01:21+00:00
4,directo guerra irán trump última,1743,2026-04-20 17:01:21+00:00
5,dos gobierno quot si zaragoza,25011,2026-04-20 17:01:21+00:00
6,atlético champions directo madrid real,1393,2026-04-20 17:01:21+00:00
7,china españa internacional pedro sánchez,1066,2026-04-20 17:01:21+00:00
8,2026 abril comprobar horóscopo hoy,1157,2026-04-20 17:01:21+00:00
9,bolsamania com economía españa europa,2521,2026-04-20 17:01:21+00:00
10,años después dos muere tras,1559,2026-04-20 17:01:21+00:00
11,2026 com día festival internacional,2290,2026-04-20 17:01:21+00:00
12,aldama directo juicio koldo ábalos,734,2026-04-20 17:01:21+00:00
13,extremadura gobierno pacto pp vox,860,2026-04-20 17:01:21+00:00
14,deportivo españa internacional mundo trump,581,2026-04-20 17:01:21+00:00
