cluster,cluster_label,count,last_update
0,com dos gobierno madrid zaragoza,23035,2026-04-08 10:31:12+00:00
1,arcadi carlos cuerpo españa hacienda,559,2026-04-08 10:31:12+00:00
2,2026 españa málaga santa semana,1222,2026-04-08 10:31:12+00:00
3,2026 com diario día internacional,2463,2026-04-08 10:31:12+00:00
4,guerra irán ormuz trump ultimátum,1506,2026-04-08 10:31:12+00:00
5,españa europa internacional press trump,431,2026-04-08 10:31:12+00:00
6,españa gobierno guerra pedro sánchez,672,2026-04-08 10:31:12+00:00
7,2026 abril horóscopo hoy marzo,1091,2026-04-08 10:31:12+00:00
8,años dos muere ser tras,2485,2026-04-08 10:31:12+00:00
9,así españa internacional nuevo piden,715,2026-04-08 10:31:12+00:00
10,directo guerra irán israel última,2239,2026-04-08 10:31:12+00:00
11,039 años españa irán quot,470,2026-04-08 10:31:12+00:00
12,000 2025 españa euros millones,1364,2026-04-08 10:31:12+00:00
13,com economía egipto españa guerra,2444,2026-04-08 10:31:12+00:00
14,cada españa luna primera vez,609,2026-04-08 10:31:12+00:00
