cluster,cluster_label,count,last_update
0,años bilbao garcía joven tras,524,2026-04-17 04:31:24+00:00
1,años dos quot tras zaragoza,26481,2026-04-17 04:31:24+00:00
2,españa guerra irán oriente trump,1122,2026-04-17 04:31:24+00:00
3,canaria españa gran internacional zaragoza,472,2026-04-17 04:31:24+00:00
4,alto fuego irán israel líbano,992,2026-04-17 04:31:24+00:00
5,españa internacional irán marca nuevo,755,2026-04-17 04:31:24+00:00
6,2026 abril comprobar horóscopo hoy,1158,2026-04-17 04:31:24+00:00
7,alcaraz barcelona carlos directo montecarlo,976,2026-04-17 04:31:24+00:00
8,directo guerra hora irán última,667,2026-04-17 04:31:24+00:00
9,eeuu estrecho irán ormuz trump,2059,2026-04-17 04:31:24+00:00
10,2026 com día internacional pueblo,2360,2026-04-17 04:31:24+00:00
11,com economía españa millones sánchez,2461,2026-04-17 04:31:24+00:00
12,artemis ii luna misión tierra,761,2026-04-17 04:31:24+00:00
13,000 españa euros millones millón,1288,2026-04-17 04:31:24+00:00
14,atlético barcelona champions madrid real,1312,2026-04-17 04:31:24+00:00
