cluster,cluster_label,count,last_update
0,2026 comprobar hoy internacional marzo,2012,2026-03-24 18:30
1,com españa gobierno millones tras,2545,2026-03-24 18:30
2,2026 cremà falla fallas fuego,183,2026-03-24 18:30
3,así españa internacional nueva york,486,2026-03-24 18:30
4,city madrid manchester real zaragoza,951,2026-03-24 18:30
5,castilla elecciones león pp vox,663,2026-03-24 18:30
6,000 barcelona gobierno madrid millones,20319,2026-03-24 18:30
7,estrecho guerra irán ormuz trump,1060,2026-03-24 18:30
8,cadenas detenidos dos francisca tras,986,2026-03-24 18:30
9,años después hace muere tras,1080,2026-03-24 18:30
10,españa irán líder nuevo supremo,727,2026-03-24 18:30
11,2026 fallas mejor oscar premios,1097,2026-03-24 18:30
12,039 años quot si zaragoza,880,2026-03-24 18:30
13,directo guerra irán israel última,2292,2026-03-24 18:30
14,barcelona españa premio primer según,514,2026-03-24 18:30
