cluster,cluster_label,count,last_update
0,gobierno leopoldo lópez nacionalidad vía,85,2026-04-05 12:04
1,000 artemis luna quot trump,10281,2026-04-05 12:04
2,50 años hace muere tras,576,2026-04-05 12:04
3,años cinco detenidos días guerra,148,2026-04-05 12:04
4,directo guerra irán trump última,1224,2026-04-05 12:04
5,2026 com día infobae internacional,1169,2026-04-05 12:04
6,egipto energéticas españa impuesto ue,1096,2026-04-05 12:04
7,casademont real santo viento zaragoza,327,2026-04-05 12:04
8,escribano indra irán tras trump,628,2026-04-05 12:04
9,2026 abril comprobar hoy marzo,516,2026-04-05 12:04
10,forma policía revela tiger woods,224,2026-04-05 12:04
11,com dw elplural españa irán,550,2026-04-05 12:04
12,años dos irán tras tres,373,2026-04-05 12:04
13,atlético barcelona madrid real rosalía,449,2026-04-05 12:04
14,españa málaga santa santo semana,628,2026-04-05 12:04
