cluster,cluster_label,count,last_update
0,000 2025 españa euros millones,811,2026-04-09 19:01:17+00:00
1,directo guerra hora irán última,1724,2026-04-09 19:01:17+00:00
2,años españa meses tras tres,553,2026-04-09 19:01:17+00:00
3,000 dos madrid quot zaragoza,22853,2026-04-09 19:01:17+00:00
4,com españa irán ser tras,1458,2026-04-09 19:01:17+00:00
5,años dos hace muere tras,1228,2026-04-09 19:01:17+00:00
6,españa gobierno nueva pp sánchez,1200,2026-04-09 19:01:17+00:00
7,com economía egipto españa guerra,2521,2026-04-09 19:01:17+00:00
8,2026 abril comprobar hoy marzo,1085,2026-04-09 19:01:17+00:00
9,2026 com día internacional pueblo,2505,2026-04-09 19:01:17+00:00
10,cómo declaración irán renta ver,563,2026-04-09 19:01:17+00:00
11,artemis astronautas ii luna misión,811,2026-04-09 19:01:17+00:00
12,2026 españa málaga santa semana,1114,2026-04-09 19:01:17+00:00
13,eeuu estrecho irán ormuz trump,2192,2026-04-09 19:01:17+00:00
14,españa guerra puede quot si,627,2026-04-09 19:01:17+00:00
