cluster,cluster_label,count,last_update
0,com dos gobierno irán quot,22486,2026-04-08 11:31:11+00:00
1,atlético barcelona bayern madrid real,1039,2026-04-08 11:31:11+00:00
2,com españa irán ser tras,1498,2026-04-08 11:31:11+00:00
3,2026 com día españa internacional,2503,2026-04-08 11:31:11+00:00
4,años españa luna primera vez,537,2026-04-08 11:31:11+00:00
5,españa málaga procesiones santa semana,1207,2026-04-08 11:31:11+00:00
6,com españa guerra irán oriente,1411,2026-04-08 11:31:11+00:00
7,000 2025 españa euros millones,1353,2026-04-08 11:31:11+00:00
8,directo guerra hora irán última,726,2026-04-08 11:31:11+00:00
9,cadena pp psoe ser vox,1209,2026-04-08 11:31:11+00:00
10,arcadi com cuerpo economía españa,2595,2026-04-08 11:31:11+00:00
11,casademont dos real viento zaragoza,747,2026-04-08 11:31:11+00:00
12,años dos hace muere tras,1351,2026-04-08 11:31:11+00:00
13,2026 abril comprobar hoy marzo,1074,2026-04-08 11:31:11+00:00
14,estrecho guerra irán ormuz trump,1678,2026-04-08 11:31:11+00:00
