cluster,cluster_label,count,last_update
0,españa internacional maduro nueva york,597,2026-04-07 12:01:11+00:00
1,2026 españa málaga santa semana,1228,2026-04-07 12:01:11+00:00
2,cuerpo españa gobierno sánchez vasco,896,2026-04-07 12:01:11+00:00
3,2026 abril comprobar hoy marzo,975,2026-04-07 12:01:11+00:00
4,eeuu estrecho irán ormuz trump,1241,2026-04-07 12:01:11+00:00
5,años dos irán tras tres,825,2026-04-07 12:01:11+00:00
6,artemis astronautas ii luna misión,660,2026-04-07 12:01:11+00:00
7,años madrid quot tras zaragoza,22790,2026-04-07 12:01:11+00:00
8,directo guerra irán medio oriente,441,2026-04-07 12:01:11+00:00
9,arcadi economía españa hacienda millones,2341,2026-04-07 12:01:11+00:00
10,cómo españa guerra irán ver,484,2026-04-07 12:01:11+00:00
11,directo guerra irán israel última,1951,2026-04-07 12:01:11+00:00
12,com dw elplural españa irán,1021,2026-04-07 12:01:11+00:00
13,castillo eutanasia noelia si vida,1012,2026-04-07 12:01:11+00:00
14,2026 com diario día internacional,2295,2026-04-07 12:01:11+00:00
