cluster,cluster_label,count,last_update
0,artemis años detenido ser tras,1614,2026-04-16 19:31:07+00:00
1,000 años españa euros millones,1507,2026-04-16 19:31:07+00:00
2,aldama directo juicio koldo ábalos,535,2026-04-16 19:31:07+00:00
3,así años gobierno nuevo zaragoza,25572,2026-04-16 19:31:07+00:00
4,amenaza estrecho irán ormuz trump,1458,2026-04-16 19:31:07+00:00
5,fuego guerra irán israel líbano,787,2026-04-16 19:31:07+00:00
6,directo guerra hora irán última,1917,2026-04-16 19:31:07+00:00
7,años detenidos dos heridos tras,969,2026-04-16 19:31:07+00:00
8,com economía españa europa guerra,2417,2026-04-16 19:31:07+00:00
9,abril españa gasolina precio primavera,482,2026-04-16 19:31:07+00:00
10,2026 com día internacional pueblo,2391,2026-04-16 19:31:07+00:00
11,2026 abril comprobar horóscopo hoy,1058,2026-04-16 19:31:07+00:00
12,china españa pedro sánchez xi,856,2026-04-16 19:31:07+00:00
13,atlético barcelona champions madrid real,1288,2026-04-16 19:31:07+00:00
14,039 años irán quot si,478,2026-04-16 19:31:07+00:00
