cluster,cluster_label,count,last_update
0,atlético comunidad directo madrid real,1365,2026-04-27 05:32:02+00:00
1,cena irán papa tras trump,1373,2026-04-27 05:32:02+00:00
2,años después dos muere tras,1491,2026-04-27 05:32:02+00:00
3,2026 abril dos hoy zaragoza,25156,2026-04-27 05:32:02+00:00
4,dos españa grave ser tras,1519,2026-04-27 05:32:02+00:00
5,años dos tras tres trump,561,2026-04-27 05:32:02+00:00
6,gobierno pp prioridad regularización vox,1663,2026-04-27 05:32:02+00:00
7,celebra danza día internacional libro,848,2026-04-27 05:32:02+00:00
8,039 años españa quot si,488,2026-04-27 05:32:02+00:00
9,000 100 españa euros millones,1533,2026-04-27 05:32:02+00:00
10,directo guerra hora irán última,1502,2026-04-27 05:32:02+00:00
11,caso juicio kitchen koldo rajoy,877,2026-04-27 05:32:02+00:00
12,españa heridos menos muertos tiroteo,475,2026-04-27 05:32:02+00:00
13,2026 com españa festival internacional,2130,2026-04-27 05:32:02+00:00
14,bolsamania economía españa europa sánchez,2658,2026-04-27 05:32:02+00:00
