cluster,cluster_label,count,last_update
0,2026 generaciones nuevas pp vox,129,2026-03-16 23:00
1,039 años quot si zaragoza,1181,2026-03-16 23:00
2,directo guerra irán israel uu,2006,2026-03-16 23:00
3,atlético city directo madrid real,813,2026-03-16 23:00
4,2026 directo dónde gran ver,682,2026-03-16 23:00
5,batalla dos irán oscar tras,1090,2026-03-16 23:00
6,españa guerra irán ormuz trump,992,2026-03-16 23:00
7,000 10 año euros millones,1007,2026-03-16 23:00
8,2026 así queda sido zaragoza,546,2026-03-16 23:00
9,dos gobierno internacional nuevo zaragoza,18600,2026-03-16 23:00
10,2026 comprobar fallas hoy marzo,1224,2026-03-16 23:00
11,2026 castilla elecciones león vox,678,2026-03-16 23:00
12,com españa gobierno guerra sánchez,1243,2026-03-16 23:00
13,100 dólares guerra irán petróleo,538,2026-03-16 23:00
14,años después hace muere tras,1050,2026-03-16 23:00
