cluster,cluster_label,count,last_update
0,años después dos muere tras,1581,2026-04-25 23:32:02+00:00
1,bolsamania economía españa europa sánchez,2643,2026-04-25 23:32:02+00:00
2,2026 abril hoy quot sánchez,25743,2026-04-25 23:32:02+00:00
3,extremadura nacional pp prioridad vox,1237,2026-04-25 23:32:02+00:00
4,2026 com día festival internacional,2313,2026-04-25 23:32:02+00:00
5,dos españa ser tras trump,1573,2026-04-25 23:32:02+00:00
6,directo guerra irán ormuz trump,2088,2026-04-25 23:32:02+00:00
7,casademont final real six zaragoza,843,2026-04-25 23:32:02+00:00
8,canaria españa gran internacional tras,492,2026-04-25 23:32:02+00:00
9,2026 cómo españa renta si,534,2026-04-25 23:32:02+00:00
10,000 100 españa euros millones,1573,2026-04-25 23:32:02+00:00
11,años cada españa primera vez,554,2026-04-25 23:32:02+00:00
12,atlético comunidad directo madrid real,1259,2026-04-25 23:32:02+00:00
13,abre españa internacional nueva york,634,2026-04-25 23:32:02+00:00
14,dónde gratis in malaga ver,668,2026-04-25 23:32:02+00:00
