cluster,cluster_label,count,last_update
0,acuerdo defensa democracia españa israel,171,2026-04-19 05:01:21+00:00
1,2026 com día festival internacional,2363,2026-04-19 05:01:21+00:00
2,000 españa euros millones millón,1460,2026-04-19 05:01:21+00:00
3,artemis detenido ser tras vox,1573,2026-04-19 05:01:21+00:00
4,2026 abril comprobar horóscopo hoy,1110,2026-04-19 05:01:21+00:00
5,dos gobierno pp si zaragoza,24906,2026-04-19 05:01:21+00:00
6,años después dos muere tras,1478,2026-04-19 05:01:21+00:00
7,039 años españa irán quot,495,2026-04-19 05:01:21+00:00
8,abril hoy málaga picasso semana,523,2026-04-19 05:01:21+00:00
9,china españa internacional pedro sánchez,1003,2026-04-19 05:01:21+00:00
10,aldama directo juicio koldo ábalos,759,2026-04-19 05:01:21+00:00
11,guerra irán israel ormuz trump,2776,2026-04-19 05:01:21+00:00
12,atlético barcelona champions directo madrid,710,2026-04-19 05:01:21+00:00
13,com economía españa europa guerra,2592,2026-04-19 05:01:21+00:00
14,atlético bayern madrid real sociedad,1336,2026-04-19 05:01:21+00:00
