cluster,cluster_label,count,last_update
0,directo guerra irán israel última,2319,2026-04-11 20:31:10+00:00
1,atlético barcelona bayern madrid real,1061,2026-04-11 20:31:10+00:00
2,españa internacional ley nueva york,603,2026-04-11 20:31:10+00:00
3,dos gobierno quot tras zaragoza,24017,2026-04-11 20:31:10+00:00
4,2025 2026 declaración hacienda renta,324,2026-04-11 20:31:10+00:00
5,amnistía españa internacional italia mundial,355,2026-04-11 20:31:10+00:00
6,artemis astronautas ii luna misión,965,2026-04-11 20:31:10+00:00
7,españa málaga santa semana tras,938,2026-04-11 20:31:10+00:00
8,amenaza guerra irán ormuz trump,1583,2026-04-11 20:31:10+00:00
9,2026 abril comprobar horóscopo hoy,1116,2026-04-11 20:31:10+00:00
10,años dos hace muere tras,1367,2026-04-11 20:31:10+00:00
11,directo dónde horario partido ver,529,2026-04-11 20:31:10+00:00
12,com economía españa guerra millones,2544,2026-04-11 20:31:10+00:00
13,barcelona bilbao heridos menos tras,820,2026-04-11 20:31:10+00:00
14,2026 com día internacional pueblo,2346,2026-04-11 20:31:10+00:00
