cluster,cluster_label,count,last_update
0,ataques beirut israel líbano sur,402,2026-03-18 00:30
1,000 españa euros gobierno millones,1271,2026-03-18 00:30
2,city directo madrid manchester real,963,2026-03-18 00:30
3,españa estrecho irán ormuz trump,1028,2026-03-18 00:30
4,batalla dos oscar ser tras,1206,2026-03-18 00:30
5,2026 comprobar fallas hoy marzo,1597,2026-03-18 00:30
6,castilla elecciones león pp vox,719,2026-03-18 00:30
7,años después dos muere tras,1192,2026-03-18 00:30
8,españa guerra irán oriente trump,1573,2026-03-18 00:30
9,ee guerra irán israel uu,605,2026-03-18 00:30
10,directo eeuu guerra irán israel,1012,2026-03-18 00:30
11,irán líder mojtaba nuevo supremo,739,2026-03-18 00:30
12,así dos españa internacional zaragoza,20999,2026-03-18 00:30
13,039 años quot si zaragoza,1224,2026-03-18 00:30
14,dólares españa millones petróleo semana,1221,2026-03-18 00:30
